name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
395984,0.6193498635662593,180.59903312272309,174.06729848746014,168.29307869041003,0.2713845058725827,241.200524532829,240.23276144683172,234.44956835318206,0.1092656305611579,69.1663490334793,64.7350939286647,68.3550231418415
395985,0.4621375796857913,217.8560872827975,198.128615135945,182.4692605207048,0.3005788055800059,37.6371461531576,37.46197533056859,37.37545478747214,0.23728361473420287,243.33217215416906,241.7857062591311,247.08989774130924
395986,0.4419260383906301,141.86429447852635,135.55435582822147,135.57644171779285,0.2911831688537035,220.81638733705628,217.73668528864124,219.76461824953617,0.2668907927556664,20.01665989435044,18.492482730597956,17.944331572533173
395987,0.48525036130238886,217.63370258710813,176.5397882633339,177.12981140012735,0.4433562866615659,238.97238628518522,217.8656516069682,221.73383447109893,0.07139335203604523,170.94851720047023,141.78766310795208,131.48137603796079
395988,0.4007424618753839,214.14353301790806,213.15292863331553,212.63963483708324,0.37587800122853404,26.29948157091468,26.89446772245914,29.262126269441097,0.22337953689608203,55.764452423704114,66.27456612806995,93.45852782765125
395992,0.40451136396041865,227.35972085153327,217.1818694487709,207.63330043706145,0.303476202697693,193.9472793910261,154.62287379005227,136.42937693825942,0.29201243334188837,23.394921874988967,23.666406250010866,24.157031250011897
395993,0.36344827586206896,79.87238095237956,84.62063492063473,92.44190476190708,0.34390804597701147,228.4543630892651,227.8017385489822,233.38047475760266,0.2926436781609195,27.14419695193655,27.475185619388682,28.379835873391144
395994,0.4437386406578971,20.99939172745573,21.334752635885152,22.843471208439183,0.3406992855986036,232.38051975490134,232.82088527365153,231.34507711811136,0.2155620737434993,78.48376325236231,94.02053593789051,123.15986309374938
395995,0.39805270242858987,238.98059016999053,238.35410200580122,240.59512669660757,0.3299710487008796,46.51190343129936,44.31530121825473,53.14110875152139,0.2719762488705305,124.6868049905096,145.82689178193738,171.1931109302975
395996,0.5403548764709506,21.788866085200176,21.344193603563077,22.653697052672136,0.2798656891134249,179.09625756744003,179.56758392955987,185.09482663734437,0.1797794344156244,70.59218642906116,85.67880397532797,113.47335503769307
395997,0.5041932737335036,167.0344914932295,157.67594038923542,148.93620973531313,0.4792039165602384,243.6898236574486,243.44480966551473,243.46835161908183,0.016602809706257982,57.60128205127975,50.267948717948,47.65641025640849
395998,0.3998285095372766,15.655417607263814,15.26177577129451,14.535778781016674,0.3291563872675853,59.483957952478974,87.70361060328601,121.86425959780496,0.2710151031951381,236.43189387215753,236.14520426291634,239.2211367672973
395999,0.5650891303799702,29.55149027305049,28.33254506511932,26.17379082637335,0.27878772597766066,175.52102740347368,154.53359862530445,147.98245455368007,0.15612314364236907,236.70235788115633,235.29215116277825,235.30329457366253
396000,0.6002982081801589,218.74682026465624,210.04192539933217,228.78347822362855,0.37499678654978275,152.8718722149791,170.81079042983535,196.10879550284758,0.024705005270058356,37.504682622266614,36.18314255983489,77.44224765868773
396001,0.372169931315187,123.05107618722218,134.3160232319773,148.8954560983932,0.3682269142711778,33.58601036270478,33.30172711572423,42.37651122626012,0.2596031544136352,233.83039215687285,233.16421568627945,236.48627450981087
396002,0.5521701247072919,40.59841081829495,49.45390385943196,85.75155463429384,0.24012960845177803,228.14127110004668,228.14172425513712,231.77444205279556,0.20770026684093013,116.19876915019266,125.53699096504057,152.1911745449808
396003,0.4094654148304273,144.19930306339546,148.3400946585484,153.28995683154352,0.3692278214217283,234.40171827250197,226.0118203309864,203.07841780545002,0.22130676374784441,58.811845014922156,74.00682626671957,102.8478992404555
396004,0.690766920701476,205.36280862933683,205.21893199902578,205.1713969321665,0.28424511998186813,57.070766470666854,55.99960131567697,62.638492973194815,0.024987959316655806,234.11678004535048,39.15873015872968,46.54421768707485
396005,0.43454602689211674,21.986236158584276,22.447480078683057,21.689433923197583,0.342941943607501,245.8699842643967,245.80763178601995,245.2233805402425,0.22251202950038224,190.07204931284832,162.9702910266737,144.1350040420387
396006,0.3693697839960727,237.1536224659573,237.58611665006904,237.82386174814332,0.3445477417771232,29.457980949009325,32.00578652185327,32.89962610171524,0.2860824742268041,104.48455432800196,119.05792126997686,130.4214308698909
396007,0.42396514161220045,241.34154175583495,241.1514346895195,242.6694218415485,0.3427741466957153,24.53344986489971,23.040891996410124,27.663859314592543,0.23326071169208423,175.46829040542048,156.1664461909566,150.598163567037
396008,0.36548248431246605,232.41124780317983,231.994997972172,235.3264161146074,0.3468303769949108,24.24147019022334,23.793575040979306,24.455303084230238,0.28768713869262313,181.774151996561,169.13902962645383,149.53808501503008
396009,0.6055005652846035,31.054795564518464,29.899516061391942,31.534390123080392,0.2675526637594887,231.46610900308497,231.1169368747416,234.80570886512587,0.1269467709559078,64.13104325699626,62.593057070157585,67.66248636859319
396013,0.5034968684759916,234.8222245257702,234.19197678034035,232.18928164196478,0.31497912317327764,187.5526097763045,170.86379453189642,150.98243579121979,0.18152400835073068,40.63484761358055,59.67941345600519,85.92351926394707
396014,0.48640421030906555,219.59223506946574,219.95969025139703,214.25098122413533,0.30328672411124297,77.08185840708248,101.4954050374454,114.24710687542718,0.21030906557969145,27.216527709664703,27.75208435508179,27.34722903384207
396015,0.5451224944320713,33.54026809066687,34.1600370531716,34.93117916305003,0.26179658500371195,186.76723356008637,90.64115646258271,80.46190476190621,0.19308092056421677,230.870675073039,230.17622635705797,233.69475626635375
396016,0.3503344481605351,243.13577981651252,239.75064220184004,233.71633027523586,0.33097504502186775,79.5083560046593,107.65662650603187,139.7114263505677,0.31869050681759714,199.50585621970765,191.21445880452276,171.12742326332727
396017,0.6553306342780026,32.82482152662613,31.78885227895961,31.713069741908022,0.3067026540710751,224.36696978585326,223.2584335582202,218.53329422118708,0.03796671165092218,127.945497630332,127.71327014218039,132.62085308056868
396018,0.4788781043832683,36.01063791425685,53.876347769620985,48.13093649701182,0.3353770163379503,137.85063564775166,146.6313757784726,155.72180760718607,0.1857448792787814,228.8802830013121,224.61925153602664,221.64056972630007
396019,0.5311291062881123,33.53026327969408,42.55029476220638,45.75897404245488,0.3779424300045899,124.4515961137866,150.9457408050157,172.3619448300015,0.09092846370729789,232.28275364928982,234.26977833845547,235.92593260045916
396020,0.7000581216451844,225.7027033627519,228.1502600796096,235.72880900636514,0.23246948613627816,20.79378032645735,17.886413762680377,24.591163064288196,0.06747239221853739,170.4823916898915,133.38763617937525,101.44818849759544
396021,0.6608390342780613,24.378855108186002,23.61528348402058,26.981457134998273,0.22353132804864806,232.98292742129348,233.77643822319823,236.07265960026115,0.11562963767329063,152.78590446357822,139.24244322631094,124.6729835552118
396023,0.5199373344772278,224.8199756044952,207.56138336801996,193.94575590156234,0.3069491588645604,35.16016526915931,30.30647709321373,25.398104265408577,0.1731135066582118,139.39112642687937,143.58970493215594,153.13396510876396
396024,0.6466842250088447,30.09645071105841,30.218487905663352,30.835663060646027,0.3194701049569559,237.23384615383128,236.09833846152543,243.69390769229778,0.03384567003419946,146.45581395348898,146.08139534883742,148.1034883720924
396026,0.40005721232925695,229.7529495888392,228.66070790132488,226.8239184840849,0.39869841950940427,175.3332735426003,150.10565022421594,120.72394618833675,0.20124436816133875,47.98152096658907,65.08777540867291,86.54371002131784
396027,0.5865263581894165,223.27650995196396,227.29323953329745,226.1420727522232,0.31524092442475204,136.76118925831082,151.7145140665017,163.15441176470904,0.09823271738583153,63.44689584402143,56.334530528482986,54.87121600821368
396028,0.5699401254066286,224.8946367282564,229.1375346317829,235.86726212624467,0.3608269294234124,39.922765290092585,47.11238891795033,52.9843831677543,0.06923294516995898,182.91209540034268,180.99829642248895,182.21839863713907
396029,0.38884125832618877,45.18834803255022,60.86482360924448,85.16044776118895,0.3761458814218822,238.5942842114564,237.18313316386804,246.43017445427736,0.23501286025192905,191.29942472288784,178.85225199943648,149.06819138487472
396032,0.5381267738883633,219.1258790436081,216.7763713080089,218.17645335208414,0.293440555029959,115.87381771281966,130.79696904556639,110.2716036113479,0.1684326710816777,182.64788468738246,99.77929614376038,75.60277049793885
396033,0.4590663588893122,38.59692382809719,43.20068359372284,54.83759765622641,0.32498151094776,233.3716039166742,232.3423665701018,235.25079299404695,0.21595213016292777,111.88473908081798,116.85423799149278,133.96368917937605
396035,0.5110850669010646,122.64883113574393,84.49155997197226,59.3442257468618,0.3504899567015008,110.22933308564474,49.27679732490912,117.47910087312064,0.13842497639743465,237.38170272813684,231.64534336782128,230.39510818437273
396036,0.3784386264465946,222.98539917280374,228.33055520740268,228.7881940092975,0.3303452855245684,121.36317300789437,126.73653984206922,119.4204594400533,0.29121608802883703,37.806921824082536,38.96017915308866,47.617263843651784
396037,0.41976348897347243,223.1719388108204,253.25555478647055,103.27279019867666,0.36476160037190924,222.67134092900864,224.92566329376325,225.93896900647056,0.21547491065461835,119.2787437659985,125.71869524195543,172.40450195444066
396038,0.45533612346324875,44.54934635829237,65.13934779486529,87.8261744002281,0.28890923358618886,244.50905387054212,237.64803078316856,229.08804889089646,0.2557546429505624,127.50932788142106,146.78558650651595,160.69639662662843
396039,0.6722163566961747,25.295808672539287,40.47940572532175,36.891170431203534,0.19491594249979696,104.18682235196056,118.30066722268612,135.81442869057625,0.13286770080402827,240.75977995109542,240.52017114913744,239.30501222493245
396042,0.5501430507453696,229.49623648556008,142.78513753934547,62.98398795676054,0.25146815238668874,234.4476047904214,235.05000000000481,235.27874251497906,0.19838879686794159,22.707400379499603,23.138519924103633,21.462998102470493
396043,0.8723288417040969,23.02426275550244,24.058667498829713,23.13543454517347,0.10439635225262012,236.08148631030218,237.21838331160612,238.50782268579155,0.023274806043282973,121.72222222222226,125.61403508771897,128.51754385964938
396050,0.6045739728799838,28.875878690492982,28.667001405887078,30.458324964854015,0.35996761789111514,223.99685145619233,226.16642302933258,234.10041605757954,0.03545840922890103,120.90971428571437,130.88571428571458,142.66171428571477
396051,0.5671820847773927,39.40775558167137,41.06721504112764,44.80352526439523,0.3381764862703279,101.87662593614363,67.12495072920751,38.579424517146535,0.0946414289522794,218.71408450704314,213.36197183098545,199.96197183098667
396054,0.444015444015444,219.874450415245,218.26360527599297,218.2287249633563,0.3252353477072578,34.37201547286054,87.10804321729165,155.5922368947563,0.23074920827729817,26.942846399704152,26.32336905433742,27.52603872908135
396055,0.641960396039604,250.39507428642767,247.63796929907215,253.37966216633026,0.2377227722772277,201.56175930562972,190.366716741773,183.35353029544473,0.12031683168316831,91.71115865701566,83.9312047399684,69.41968400262587
396056,0.5120613546172025,48.38625674969974,44.23645706322091,42.59554084655201,0.3567128907120881,122.72240969878334,137.12773403324599,161.02237220346882,0.1312257546707094,201.5574048913007,196.41542119565435,190.31012228260542
396057,0.5593466776523046,236.31271120354305,234.21575253445064,232.93640065851218,0.35612853196335964,193.78130103429365,173.5796135002737,152.14262384321648,0.08452479038433577,46.86410550458669,47.475917431190965,71.06307339449222
396058,0.5392268875559364,158.61882062147046,155.22395833333337,141.8313029661029,0.3483766542892507,74.62279622796387,87.19734864014927,99.7973213065472,0.11239645815481292,228.98771706904006,229.03557814485328,229.14824227022604
396059,0.5055327086954678,28.176786313299147,31.64290506540108,44.74362629989058,0.3794039089328868,149.4675382724359,152.8625544753637,174.44675382723523,0.1150633823716454,232.36072218128535,232.52063375092075,234.23581429624386
396060,0.3400447427293065,236.66087292390637,236.40478949401515,236.01873310158538,0.3310303987366759,185.56143141152793,161.8906560636193,138.94950298210927,0.32892485853401765,217.4943887775556,195.34228456913746,189.69899799599193
396062,0.6159592041944983,28.023145988784833,26.93505130596087,29.433360541044618,0.29260935143288086,192.6640893470678,157.7568728522367,66.53841433480594,0.09143144437262084,228.52199528672253,229.71602513747564,229.75608798114675
